#Endpoint, status Fri Nov 29 15:23:00 GMT 2019
http://13.125.246.132/sparql,
http://156.35.31.156/sparql,
http://156.35.82.103/sparql, HTTP/1.1 404 Not Found
http://185.94.71.25:62020/snorql/,
http://202.45.139.84:10035/catalogs/fao/repositories/agris,
http://202.73.13.50:55824/catalogs/performance/repositories/jita,
http://212.81.220.68:2020/elviajero,
http://abs.270a.info/sparql,
http://acm.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://aemet.linkeddata.es/sparql, HTTP/1.1 406 Unacceptable
http://aemet.linkeddata.es/sparql/, HTTP/1.1 406 Unacceptable
http://affymetrix.bio2rdf.org/sparql, HTTP/1.1 301 Moved Permanently
http://affymetrix.bio2rdf.org/sparql/, HTTP/1.1 301 Moved Permanently
http://agalpha.mathbiol.org/repositories/tcga,
http://agencies.publicdata.eu/sparql, HTTP/1.1 301 Moved Permanently
http://agrinepaldata.com/sparql,
http://agrovoc.uniroma2.it/sparql, HTTP/1.1 405 HTTP method not allowed: Not a GET or POST request
http://agrovoc.uniroma2.it:3030/agrovoc/sparql, HTTP/1.1 405 HTTP method not allowed: Not a GET or POST request
http://alaska.eagle-i.net/sparqler/sparql, HTTP/1.1 406 Not Acceptable
http://aliada.scanbit.net:8891/sparql,
http://api.kasabi.com/dataset/bricklink/apis/sparql, HTTP/1.1 200 OK
http://api.kasabi.com/dataset/ecco-tcp-eighteenth-century-collections-online-texts/apis/sparql, HTTP/1.1 200 OK
http://api.kasabi.com/dataset/foodista/apis/sparql, HTTP/1.1 200 OK
http://api.kasabi.com/dataset/nasa/apis/sparql, HTTP/1.1 200 OK
http://api.kasabi.com/dataset/pali-english-lexicon/apis/sparql, HTTP/1.1 200 OK
http://api.kasabi.com/dataset/prelinger-archives/apis/sparql, HTTP/1.1 200 OK
http://api.kasabi.com/dataset/renewable-energy-generators/apis/sparql, HTTP/1.1 200 OK
http://api.kasabi.com/dataset/sanskrit-english-lexicon/apis/sparql, HTTP/1.1 200 OK
http://api.kasabi.com/dataset/un-hazardous-material-numbers/apis/sparql, HTTP/1.1 200 OK
http://api.kasabi.com/dataset/yahoo-geoplanet/apis/sparql, HTTP/1.1 200 OK
http://api.talis.com/stores/airports/services/sparql,
http://api.talis.com/stores/bbc-backstage/services/sparql,
http://api.talis.com/stores/bbc-wildlife/services/sparql,
http://api.talis.com/stores/climb/services/sparql,
http://api.talis.com/stores/datagovuk/services/sparql,
http://api.talis.com/stores/elections/services/sparql,
http://api.talis.com/stores/eumida/services/sparql,
http://api.talis.com/stores/eupmedia/services/sparql,
http://api.talis.com/stores/eurobarometer/services/sparql,
http://api.talis.com/stores/eutc-productions/services/sparql,
http://api.talis.com/stores/gunnbib-digitalmanuskripter/sparql,
http://api.talis.com/stores/jgoodwin-genealogy/services/sparql,
http://api.talis.com/stores/massobservation/services/sparql,
http://api.talis.com/stores/metoffice/services/sparql,
http://api.talis.com/stores/moseley/services/sparql,
http://api.talis.com/stores/musicbrainz/services/sparql,
http://api.talis.com/stores/nvd/services/sparql,
http://api.talis.com/stores/openlibrary/services/sparql,
http://api.talis.com/stores/ordnance-survey/services/sparql,
http://api.talis.com/stores/pbac/services/sparql,
http://api.talis.com/stores/pokedex/services/sparql,
http://api.talis.com/stores/productdb/services/sparql,
http://api.talis.com/stores/rsinger-dev4/services/sparql,
http://api.talis.com/stores/schemapedia/services/sparql,
http://api.talis.com/stores/smcjournals/services/sparql,
http://api.talis.com/stores/theviewfrom/services/sparql,
http://api.talis.com/stores/trafficscotland/services/sparql,
http://api.talis.com/stores/whoiswho/services/sparql,
http://apps.morelab.deusto.es/labman/sparql, HTTP/1.1 406 Unacceptable
http://apps.morelab.deusto.es/labman/sparql/, HTTP/1.1 406 Unacceptable
http://ariadne-registry.dcu.gr:8890/sparql, HTTP/1.1 406 Unacceptable
http://aseg.cs.concordia.ca/secold/sparqlendpoint, HTTP/1.1 404 Not Found
http://babelnet.org/sparql/, HTTP/1.1 302 Found
http://bbc.openlinksw.com/sparql, HTTP/1.1 406 Unacceptable
http://bfs.270a.info/sparql,
http://bio2rdf.org/sparql, HTTP/1.1 301 Moved Permanently
http://biolit.rkbexplorer.com/sparql, HTTP/1.1 301 Moved Permanently
http://biolit.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://biomodels.bio2rdf.org/sparql, HTTP/1.1 301 Moved Permanently
http://biomodels.bio2rdf.org/sparql/, HTTP/1.1 301 Moved Permanently
http://bioportal.bio2rdf.org/sparql, HTTP/1.1 301 Moved Permanently
http://bioportal.bio2rdf.org/sparql/, HTTP/1.1 301 Moved Permanently
http://biordf.net/sparql, HTTP/1.1 200 OK
http://biordf.net/sparql/, HTTP/1.1 200 OK
http://bis.270a.info/sparql,
http://bnb.data.bl.uk/sparql, HTTP/1.1 301 Moved Permanently
http://bnb.data.bl.uk/sparql/, HTTP/1.1 301 Moved Permanently
http://budapest.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://caligraph.org/sparql, HTTP/1.1 406 Unacceptable
http://canlink.library.ualberta.ca/sparql, HTTP/1.1 503 Service Unavailable
http://cau.eagle-i.net/sparqler/sparql, HTTP/1.1 406 Not Acceptable
http://cb.semsol.org/sparql,
http://ccny-cuny.eagle-i.net/sparqler/sparql, HTTP/1.1 406 Not Acceptable
http://cdrewu.eagle-i.net/sparqler/sparql, HTTP/1.1 406 Not Acceptable
http://chembl.bio2rdf.org/sparql,
http://citeseer.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://ckan.eurohelp.es:8890/sparql,
http://clinicaltrials.bio2rdf.org/sparql, HTTP/1.1 301 Moved Permanently
http://colinda.org/endpoint.php, HTTP/1.1 302 Found
http://collection.britishart.yale.edu/openrdf-sesame/repositories/ycba, HTTP/1.1 503 Service Unavailable: Back-end server is at capacity
http://collection.britishart.yale.edu/sparql, HTTP/1.1 503 Service Unavailable: Back-end server is at capacity
http://collection.britishart.yale.edu/sparql/, HTTP/1.1 503 Service Unavailable: Back-end server is at capacity
http://collection.britishmuseum.org/sparql, HTTP/1.1 301 Moved Permanently
http://collection.britishmuseum.org/Sparql, HTTP/1.1 301 Moved Permanently
http://commons.dbpedia.org/sparql,
http://cordis.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://core.kmi.open.ac.uk/squery, HTTP/1.1 301 Moved Permanently
http://courseware.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://cr.eionet.europa.eu/sparql, HTTP/1.1 301 Moved Permanently
http://cr3.eionet.europa.eu/sparql,
http://crime.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://crm.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://crtm.linkeddata.es/sparql/, HTTP/1.1 406 Unacceptable
http://ctd.bio2rdf.org/sparql, HTTP/1.1 301 Moved Permanently
http://ctd.bio2rdf.org/sparql/, HTTP/1.1 301 Moved Permanently
http://cultura.linkeddata.es/sparql, HTTP/1.1 406 Unacceptable
http://cultura.linkeddata.es/sparql/, HTTP/1.1 406 Unacceptable
http://curriculum.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://darmstadt.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://dartmouth.eagle-i.net/sparqler/sparql, HTTP/1.1 302 Found
http://data-gov.ie/sparql,
http://data.aalto.fi/sparql/, HTTP/1.1 404 Not Found
http://data.allie.dbcls.jp/sparql, HTTP/1.1 406 Unacceptable
http://data.allie.dbcls.jp/sparql/, HTTP/1.1 406 Unacceptable
http://data.americanartcollaborative.org/sparql, HTTP/1.1 405 HTTP method not allowed: Not a GET or POST request
http://data.archaeologydataservice.ac.uk/sparql/repositories/archives, HTTP/1.1 406 Not acceptable
http://data.archiveshub.ac.uk/sparql, HTTP/1.1 200 
http://data.archiveshub.ac.uk/sparql/, HTTP/1.1 404 
http://data.bib.uni-mannheim.de/sparql, HTTP/1.1 301 Moved Permanently
